Identifyer,Name,Subcellular.Location,GO.id,Database
ENSP00000339730,THBS4,Extracellular region,GO:0005576,Compartments
ENSP00000339787,ACSL4,Extracellular region,GO:0005576,Compartments
ENSP00000339795,RPL7,Extracellular region,GO:0005576,Compartments
ENSP00000339813,TPST2,Extracellular region,GO:0005576,Compartments
ENSP00000339824,FGFR3,Extracellular region,GO:0005576,Compartments
ENSP00000339912,FLRT3,Extracellular region,GO:0005576,Compartments
ENSP00000339933,PKLR,Extracellular region,GO:0005576,Compartments
ENSP00000340019,HSPD1,Extracellular region,GO:0005576,Compartments
ENSP00000340093,NAPEPLD,Extracellular region,GO:0005576,Compartments
ENSP00000340200,GLYAT,Extracellular region,GO:0005576,Compartments
ENSP00000340210,CD59,Extracellular region,GO:0005576,Compartments
ENSP00000340211,CORO1B,Extracellular region,GO:0005576,Compartments
ENSP00000340237,SH3BP4,Extracellular region,GO:0005576,Compartments
ENSP00000340274,RAP2C,Extracellular region,GO:0005576,Compartments
ENSP00000340278,PARK7,Extracellular region,GO:0005576,Compartments
ENSP00000340299,ZDHHC1,Extracellular region,GO:0005576,Compartments
ENSP00000340305,UBE2V1,Extracellular region,GO:0005576,Compartments
ENSP00000340409,SMPD1,Extracellular region,GO:0005576,Compartments
ENSP00000340454,RAP1GDS1,Extracellular region,GO:0005576,Compartments
ENSP00000340463,S100A14,Extracellular region,GO:0005576,Compartments
ENSP00000340465,SLC20A2,Extracellular region,GO:0005576,Compartments
ENSP00000340466,GANAB,Extracellular region,GO:0005576,Compartments
ENSP00000340510,PPL,Extracellular region,GO:0005576,Compartments
ENSP00000340677,WNT8B,Extracellular region,GO:0005576,Compartments
ENSP00000340698,GIPC1,Extracellular region,GO:0005576,Compartments
ENSP00000340736,GYG1,Extracellular region,GO:0005576,Compartments
ENSP00000340836,OSTF1,Extracellular region,GO:0005576,Compartments
ENSP00000340864,C1QTNF1,Extracellular region,GO:0005576,Compartments
ENSP00000340937,COL17A1,Extracellular region,GO:0005576,Compartments
ENSP00000340969,TEX264,Extracellular region,GO:0005576,Compartments
ENSP00000340989,SFN,Extracellular region,GO:0005576,Compartments
ENSP00000341030,CSN2,Extracellular region,GO:0005576,Compartments
ENSP00000341032,WNT7B,Extracellular region,GO:0005576,Compartments
ENSP00000341094,HIST1H2AD,Extracellular region,GO:0005576,Compartments
ENSP00000341117,SDSL,Extracellular region,GO:0005576,Compartments
ENSP00000341141,SIGLEC1,Extracellular region,GO:0005576,Compartments
ENSP00000341170,PTN,Extracellular region,GO:0005576,Compartments
ENSP00000341289,TUBB4B,Extracellular region,GO:0005576,Compartments
ENSP00000341360,COBLL1,Extracellular region,GO:0005576,Compartments
ENSP00000341584,SERPINB13,Extracellular region,GO:0005576,Compartments
ENSP00000341625,CYB5A,Extracellular region,GO:0005576,Compartments
ENSP00000341682,SLC26A9,Extracellular region,GO:0005576,Compartments
ENSP00000341794,IL1F10,Extracellular region,GO:0005576,Compartments
ENSP00000341826,HNRNPA1,Extracellular region,GO:0005576,Compartments
ENSP00000341828,CHIA,Extracellular region,GO:0005576,Compartments
ENSP00000341885,RPS2,Extracellular region,GO:0005576,Compartments
ENSP00000341905,RASAL3,Extracellular region,GO:0005576,Compartments
ENSP00000342012,DMKN,Extracellular region,GO:0005576,Compartments
ENSP00000342026,PRDX6,Extracellular region,GO:0005576,Compartments
ENSP00000342032,BPGM,Extracellular region,GO:0005576,Compartments
ENSP00000342056,CS,Extracellular region,GO:0005576,Compartments
ENSP00000342070,CTSB,Extracellular region,GO:0005576,Compartments
ENSP00000342082,SLPI,Extracellular region,GO:0005576,Compartments
ENSP00000342087,FHIT,Extracellular region,GO:0005576,Compartments
ENSP00000342098,SPINT1,Extracellular region,GO:0005576,Compartments
ENSP00000342109,SERPINA12,Extracellular region,GO:0005576,Compartments
ENSP00000342137,NCCRP1,Extracellular region,GO:0005576,Compartments
ENSP00000342143,PDZK1,Extracellular region,GO:0005576,Compartments
ENSP00000342322,TM7SF3,Extracellular region,GO:0005576,Compartments
ENSP00000342374,SNRPD2,Extracellular region,GO:0005576,Compartments
ENSP00000342392,MESP2,Extracellular region,GO:0005576,Compartments
ENSP00000342604,FAM184A,Extracellular region,GO:0005576,Compartments
ENSP00000342710,KRT77,Extracellular region,GO:0005576,Compartments
ENSP00000342830,RDX,Extracellular region,GO:0005576,Compartments
ENSP00000342850,SERPINA6,Extracellular region,GO:0005576,Compartments
ENSP00000342886,HIST1H2BJ,Extracellular region,GO:0005576,Compartments
ENSP00000342935,SDCBP2,Extracellular region,GO:0005576,Compartments
ENSP00000342962,SERINC1,Extracellular region,GO:0005576,Compartments
ENSP00000343000,IL19,Extracellular region,GO:0005576,Compartments
ENSP00000343027,GNAI1,Extracellular region,GO:0005576,Compartments
ENSP00000343040,HMGB1,Extracellular region,GO:0005576,Compartments
ENSP00000343164,MATN4,Extracellular region,GO:0005576,Compartments
ENSP00000343172,C4orf40,Extracellular region,GO:0005576,Compartments
ENSP00000343282,HIST1H4D,Extracellular region,GO:0005576,Compartments
ENSP00000343331,LIPI,Extracellular region,GO:0005576,Compartments
ENSP00000343445,SERPINB4,Extracellular region,GO:0005576,Compartments
ENSP00000343479,NBR1,Extracellular region,GO:0005576,Compartments
ENSP00000343505,TNFSF13,Extracellular region,GO:0005576,Compartments
ENSP00000343577,TPSAB1,Extracellular region,GO:0005576,Compartments
ENSP00000343742,BROX,Extracellular region,GO:0005576,Compartments
ENSP00000343764,TTN,Extracellular region,GO:0005576,Compartments
ENSP00000343818,CDK5RAP2,Extracellular region,GO:0005576,Compartments
ENSP00000343885,PPA2,Extracellular region,GO:0005576,Compartments
ENSP00000343924,PRELP,Extracellular region,GO:0005576,Compartments
ENSP00000343930,KLHL17,Extracellular region,GO:0005576,Compartments
ENSP00000343957,IFNAR2,Extracellular region,GO:0005576,Compartments
ENSP00000343995,TEKT3,Extracellular region,GO:0005576,Compartments
ENSP00000344106,RTN3,Extracellular region,GO:0005576,Compartments
ENSP00000344192,IL17A,Extracellular region,GO:0005576,Compartments
ENSP00000344193,RNASE1,Extracellular region,GO:0005576,Compartments
ENSP00000344259,UBE2L3,Extracellular region,GO:0005576,Compartments
ENSP00000344456,CTNNB1,Extracellular region,GO:0005576,Compartments
ENSP00000344547,PTMA,Extracellular region,GO:0005576,Compartments
ENSP00000344572,FIBP,Extracellular region,GO:0005576,Compartments
ENSP00000344668,KRIT1,Extracellular region,GO:0005576,Compartments
ENSP00000344674,DHRS2,Extracellular region,GO:0005576,Compartments
ENSP00000344742,STAMBP,Extracellular region,GO:0005576,Compartments
ENSP00000344758,ECM2,Extracellular region,GO:0005576,Compartments
ENSP00000344786,NFASC,Extracellular region,GO:0005576,Compartments
ENSP00000344789,ACACA,Extracellular region,GO:0005576,Compartments
ENSP00000344818,UBC,Extracellular region,GO:0005576,Compartments
ENSP00000344822,S100A13,Extracellular region,GO:0005576,Compartments
ENSP00000344829,QPCT,Extracellular region,GO:0005576,Compartments
ENSP00000344860,IGFL3,Extracellular region,GO:0005576,Compartments
ENSP00000344909,PTP4A2,Extracellular region,GO:0005576,Compartments
ENSP00000345008,FBLN5,Extracellular region,GO:0005576,Compartments
ENSP00000345023,GSTO2,Extracellular region,GO:0005576,Compartments
ENSP00000345079,CSRP1,Extracellular region,GO:0005576,Compartments
ENSP00000345156,RPL14,Extracellular region,GO:0005576,Compartments
ENSP00000345179,APOD,Extracellular region,GO:0005576,Compartments
ENSP00000345230,TPM4,Extracellular region,GO:0005576,Compartments
ENSP00000345243,SIGLEC10,Extracellular region,GO:0005576,Compartments
ENSP00000345292,NDRG3,Extracellular region,GO:0005576,Compartments
ENSP00000345344,CTSL1,Extracellular region,GO:0005576,Compartments
ENSP00000345445,SAMM50,Extracellular region,GO:0005576,Compartments
ENSP00000345487,QRFP,Extracellular region,GO:0005576,Compartments
ENSP00000345494,PLSCR1,Extracellular region,GO:0005576,Compartments
ENSP00000345528,C2orf18,Extracellular region,GO:0005576,Compartments
ENSP00000345530,NEDD4,Extracellular region,GO:0005576,Compartments
ENSP00000345689,RAB5C,Extracellular region,GO:0005576,Compartments
ENSP00000345719,TOR1A,Extracellular region,GO:0005576,Compartments
ENSP00000345731,DLG1,Extracellular region,GO:0005576,Compartments
ENSP00000345751,SCNN1B,Extracellular region,GO:0005576,Compartments
ENSP00000345752,MTMR2,Extracellular region,GO:0005576,Compartments
ENSP00000345771,PFKM,Extracellular region,GO:0005576,Compartments
ENSP00000345773,BEND7,Extracellular region,GO:0005576,Compartments
ENSP00000345774,ALDH3A2,Extracellular region,GO:0005576,Compartments
ENSP00000345848,ANP32B,Extracellular region,GO:0005576,Compartments
ENSP00000345968,PGLYRP2,Extracellular region,GO:0005576,Compartments
ENSP00000346001,RPL3,Extracellular region,GO:0005576,Compartments
ENSP00000346017,CALCB,Extracellular region,GO:0005576,Compartments
ENSP00000346032,ANXA2,Extracellular region,GO:0005576,Compartments
ENSP00000346037,RPLP1,Extracellular region,GO:0005576,Compartments
ENSP00000346045,RPS17,Extracellular region,GO:0005576,Compartments
ENSP00000346046,RPS17L,Extracellular region,GO:0005576,Compartments
ENSP00000346050,RPS3A,Extracellular region,GO:0005576,Compartments
ENSP00000346067,RPSA,Extracellular region,GO:0005576,Compartments
ENSP00000346088,RPL22,Extracellular region,GO:0005576,Compartments
ENSP00000346103,GPX4,Extracellular region,GO:0005576,Compartments
ENSP00000346130,SVIP,Extracellular region,GO:0005576,Compartments
ENSP00000346173,ETFB,Extracellular region,GO:0005576,Compartments
ENSP00000346240,FBXO2,Extracellular region,GO:0005576,Compartments
ENSP00000346251,BPIFA1,Extracellular region,GO:0005576,Compartments
ENSP00000346294,S100A4,Extracellular region,GO:0005576,Compartments
ENSP00000346300,CRKL,Extracellular region,GO:0005576,Compartments
ENSP00000346316,HIST1H4I,Extracellular region,GO:0005576,Compartments
ENSP00000346340,COPS8,Extracellular region,GO:0005576,Compartments
ENSP00000346402,RNH1,Extracellular region,GO:0005576,Compartments
ENSP00000346508,PDGFA,Extracellular region,GO:0005576,Compartments
ENSP00000346550,ANXA6,Extracellular region,GO:0005576,Compartments
ENSP00000346634,THRAP3,Extracellular region,GO:0005576,Compartments
ENSP00000346694,HNRNPA2B1,Extracellular region,GO:0005576,Compartments
ENSP00000346762,SND1,Extracellular region,GO:0005576,Compartments
ENSP00000346768,UGT1A9,Extracellular region,GO:0005576,Compartments
ENSP00000346827,ALDH9A1,Extracellular region,GO:0005576,Compartments
ENSP00000346839,FN1,Extracellular region,GO:0005576,Compartments
ENSP00000346921,AK2,Extracellular region,GO:0005576,Compartments
ENSP00000346931,C6orf120,Extracellular region,GO:0005576,Compartments
ENSP00000346954,TMEM205,Extracellular region,GO:0005576,Compartments
ENSP00000347032,PIP4K2C,Extracellular region,GO:0005576,Compartments
ENSP00000347038,PLSCR4,Extracellular region,GO:0005576,Compartments
ENSP00000347041,FMOD,Extracellular region,GO:0005576,Compartments
ENSP00000347043,ZNF649,Extracellular region,GO:0005576,Compartments
ENSP00000347168,HIST1H4J,Extracellular region,GO:0005576,Compartments
ENSP00000347213,ENTPD2,Extracellular region,GO:0005576,Compartments
ENSP00000347244,ITSN2,Extracellular region,GO:0005576,Compartments
ENSP00000347271,RPS10,Extracellular region,GO:0005576,Compartments
ENSP00000347427,MINK1,Extracellular region,GO:0005576,Compartments
ENSP00000347454,ANO1,Extracellular region,GO:0005576,Compartments
ENSP00000347495,WARS,Extracellular region,GO:0005576,Compartments
ENSP00000347504,ITGB1BP1,Extracellular region,GO:0005576,Compartments
ENSP00000347596,EFEMP1,Extracellular region,GO:0005576,Compartments
ENSP00000347665,COL18A1,Extracellular region,GO:0005576,Compartments
ENSP00000347689,PDE4C,Extracellular region,GO:0005576,Compartments
ENSP00000347714,FCAR,Extracellular region,GO:0005576,Compartments
ENSP00000347810,DEFB107B,Extracellular region,GO:0005576,Compartments
ENSP00000347872,VAT1,Extracellular region,GO:0005576,Compartments
ENSP00000347883,PLEKHA7,Extracellular region,GO:0005576,Compartments
ENSP00000347890,DNM2,Extracellular region,GO:0005576,Compartments
ENSP00000347933,PLGLB1,Extracellular region,GO:0005576,Compartments
ENSP00000347979,FAS,Extracellular region,GO:0005576,Compartments
ENSP00000348033,OR11L1,Extracellular region,GO:0005576,Compartments
ENSP00000348064,ART3,Extracellular region,GO:0005576,Compartments
ENSP00000348068,SERPINA1,Extracellular region,GO:0005576,Compartments
ENSP00000348170,HP,Extracellular region,GO:0005576,Compartments
ENSP00000348258,HIST1H4L,Extracellular region,GO:0005576,Compartments
ENSP00000348283,WWP2,Extracellular region,GO:0005576,Compartments
ENSP00000348307,SIRPA,Extracellular region,GO:0005576,Compartments
ENSP00000348308,MMP23B,Extracellular region,GO:0005576,Compartments
ENSP00000348384,LAMB3,Extracellular region,GO:0005576,Compartments
ENSP00000348385,COL27A1,Extracellular region,GO:0005576,Compartments
ENSP00000348442,PSMD12,Extracellular region,GO:0005576,Compartments
ENSP00000348459,ACMSD,Extracellular region,GO:0005576,Compartments
ENSP00000348461,RAC1,Extracellular region,GO:0005576,Compartments
ENSP00000348706,HIST1H2BH,Extracellular region,GO:0005576,Compartments
ENSP00000348778,RAB19,Extracellular region,GO:0005576,Compartments
ENSP00000348786,RAP1A,Extracellular region,GO:0005576,Compartments
ENSP00000348812,PTPRD,Extracellular region,GO:0005576,Compartments
ENSP00000348827,THRB,Extracellular region,GO:0005576,Compartments
ENSP00000348849,RPS26,Extracellular region,GO:0005576,Compartments
ENSP00000348888,PIGR,Extracellular region,GO:0005576,Compartments
ENSP00000348901,PLD3,Extracellular region,GO:0005576,Compartments
ENSP00000348911,AADACL2,Extracellular region,GO:0005576,Compartments
ENSP00000348918,SAA1,Extracellular region,GO:0005576,Compartments
ENSP00000348924,HIST1H2BE,Extracellular region,GO:0005576,Compartments
ENSP00000348933,CCDC25,Extracellular region,GO:0005576,Compartments
ENSP00000348959,MAN1A2,Extracellular region,GO:0005576,Compartments
ENSP00000348965,DYNC1H1,Extracellular region,GO:0005576,Compartments
ENSP00000349017,ABCC11,Extracellular region,GO:0005576,Compartments
ENSP00000349142,ATP5C1,Extracellular region,GO:0005576,Compartments
ENSP00000349143,BTN2A2,Extracellular region,GO:0005576,Compartments
ENSP00000349204,CRB3,Extracellular region,GO:0005576,Compartments
ENSP00000349252,ITGAL,Extracellular region,GO:0005576,Compartments
ENSP00000349259,SPTBN1,Extracellular region,GO:0005576,Compartments
ENSP00000349270,HBM,Extracellular region,GO:0005576,Compartments
ENSP00000349275,NRG1,Extracellular region,GO:0005576,Compartments
ENSP00000349305,GOLGA4,Extracellular region,GO:0005576,Compartments
ENSP00000349320,CACNA2D1,Extracellular region,GO:0005576,Compartments
ENSP00000349356,FIGNL1,Extracellular region,GO:0005576,Compartments
ENSP00000349415,RAB18,Extracellular region,GO:0005576,Compartments
ENSP00000349428,PTBP1,Extracellular region,GO:0005576,Compartments
ENSP00000349430,HIST1H2BK,Extracellular region,GO:0005576,Compartments
ENSP00000349436,ADAM15,Extracellular region,GO:0005576,Compartments
ENSP00000349437,IGF2R,Extracellular region,GO:0005576,Compartments
ENSP00000349486,SCRIB,Extracellular region,GO:0005576,Compartments
ENSP00000349493,GUCA2A,Extracellular region,GO:0005576,Compartments
ENSP00000349576,DCTD,Extracellular region,GO:0005576,Compartments
ENSP00000349658,XPNPEP3,Extracellular region,GO:0005576,Compartments
ENSP00000349677,SPOCK3,Extracellular region,GO:0005576,Compartments
ENSP00000349687,GM2A,Extracellular region,GO:0005576,Compartments
ENSP00000349709,RAET1E,Extracellular region,GO:0005576,Compartments
ENSP00000349722,UBE2D3,Extracellular region,GO:0005576,Compartments
ENSP00000349873,HIST1H2AL,Extracellular region,GO:0005576,Compartments
ENSP00000349884,GALP,Extracellular region,GO:0005576,Compartments
ENSP00000349887,ASNA1,Extracellular region,GO:0005576,Compartments
ENSP00000349893,DLK2,Extracellular region,GO:0005576,Compartments
ENSP00000349932,PTPRS,Extracellular region,GO:0005576,Compartments
ENSP00000349960,ACTB,Extracellular region,GO:0005576,Compartments
ENSP00000349977,MVP,Extracellular region,GO:0005576,Compartments
ENSP00000350005,GIP,Extracellular region,GO:0005576,Compartments
ENSP00000350028,MOV10,Extracellular region,GO:0005576,Compartments
ENSP00000350052,POTEF,Extracellular region,GO:0005576,Compartments
ENSP00000350159,HIST1H4K,Extracellular region,GO:0005576,Compartments
ENSP00000350265,ENPP3,Extracellular region,GO:0005576,Compartments
ENSP00000350275,HIST1H3A,Extracellular region,GO:0005576,Compartments
ENSP00000350278,SLC30A7,Extracellular region,GO:0005576,Compartments
ENSP00000350359,CREB5,Extracellular region,GO:0005576,Compartments
ENSP00000350364,NEGR1,Extracellular region,GO:0005576,Compartments
ENSP00000350378,GOLGA7,Extracellular region,GO:0005576,Compartments
ENSP00000350425,APOA4,Extracellular region,GO:0005576,Compartments
ENSP00000350570,IFT20,Extracellular region,GO:0005576,Compartments
ENSP00000350616,DDC,Extracellular region,GO:0005576,Compartments
ENSP00000350673,FAM3B,Extracellular region,GO:0005576,Compartments
ENSP00000350719,SYNE2,Extracellular region,GO:0005576,Compartments
ENSP00000350720,SMARCA4,Extracellular region,GO:0005576,Compartments
ENSP00000350767,HIST4H4,Extracellular region,GO:0005576,Compartments
ENSP00000350854,VPS13D,Extracellular region,GO:0005576,Compartments
ENSP00000350876,DNM3,Extracellular region,GO:0005576,Compartments
ENSP00000350894,SERPINH1,Extracellular region,GO:0005576,Compartments
ENSP00000350896,EPHB4,Extracellular region,GO:0005576,Compartments
ENSP00000350911,CTSE,Extracellular region,GO:0005576,Compartments
ENSP00000350941,SRC,Extracellular region,GO:0005576,Compartments
ENSP00000351075,SUSD2,Extracellular region,GO:0005576,Compartments
ENSP00000351118,CDHR5,Extracellular region,GO:0005576,Compartments
ENSP00000351190,ITIH2,Extracellular region,GO:0005576,Compartments
ENSP00000351310,COL6A6,Extracellular region,GO:0005576,Compartments
ENSP00000351325,PATE2,Extracellular region,GO:0005576,Compartments
ENSP00000351363,MSMB,Extracellular region,GO:0005576,Compartments
ENSP00000351395,SCGB1D4,Extracellular region,GO:0005576,Compartments
ENSP00000351589,HIST1H2AI,Extracellular region,GO:0005576,Compartments
ENSP00000351632,FAM3D,Extracellular region,GO:0005576,Compartments
ENSP00000351650,NUDT3,Extracellular region,GO:0005576,Compartments
ENSP00000351682,CNDP1,Extracellular region,GO:0005576,Compartments
ENSP00000351706,GK2,Extracellular region,GO:0005576,Compartments
ENSP00000351777,VCP,Extracellular region,GO:0005576,Compartments
ENSP00000351885,PPP2R4,Extracellular region,GO:0005576,Compartments
ENSP00000351937,C17orf80,Extracellular region,GO:0005576,Compartments
ENSP00000351967,C9orf169,Extracellular region,GO:0005576,Compartments
ENSP00000352101,ANXA8L1,Extracellular region,GO:0005576,Compartments
ENSP00000352119,HIST1H2AG,Extracellular region,GO:0005576,Compartments
ENSP00000352138,KIRREL,Extracellular region,GO:0005576,Compartments
ENSP00000352163,LYPD2,Extracellular region,GO:0005576,Compartments
ENSP00000352208,MYOF,Extracellular region,GO:0005576,Compartments
ENSP00000352252,HIST1H3J,Extracellular region,GO:0005576,Compartments
ENSP00000352264,CD2AP,Extracellular region,GO:0005576,Compartments
ENSP00000352288,PLXNB2,Extracellular region,GO:0005576,Compartments
ENSP00000352295,CGB2,Extracellular region,GO:0005576,Compartments
ENSP00000352319,ARSF,Extracellular region,GO:0005576,Compartments
ENSP00000352336,PLCG2,Extracellular region,GO:0005576,Compartments
ENSP00000352358,TRPV6,Extracellular region,GO:0005576,Compartments
ENSP00000352401,RPE,Extracellular region,GO:0005576,Compartments
ENSP00000352414,FGF17,Extracellular region,GO:0005576,Compartments
ENSP00000352438,PCBP2,Extracellular region,GO:0005576,Compartments
ENSP00000352442,HIST1H2BM,Extracellular region,GO:0005576,Compartments
ENSP00000352447,C1orf116,Extracellular region,GO:0005576,Compartments
ENSP00000352455,MFAP5,Extracellular region,GO:0005576,Compartments
ENSP00000352458,PLGLB2,Extracellular region,GO:0005576,Compartments
ENSP00000352522,ATP6V1H,Extracellular region,GO:0005576,Compartments
ENSP00000352584,AKR1B10,Extracellular region,GO:0005576,Compartments
ENSP00000352603,AP4M1,Extracellular region,GO:0005576,Compartments
ENSP00000352606,HAPLN3,Extracellular region,GO:0005576,Compartments
ENSP00000352608,RYR1,Extracellular region,GO:0005576,Compartments
ENSP00000352614,ZSWIM5,Extracellular region,GO:0005576,Compartments
ENSP00000352627,HIST1H2AM,Extracellular region,GO:0005576,Compartments
ENSP00000352639,CELA2A,Extracellular region,GO:0005576,Compartments
ENSP00000352671,OSCAR,Extracellular region,GO:0005576,Compartments
ENSP00000352706,HIBCH,Extracellular region,GO:0005576,Compartments
ENSP00000352834,MYO1C,Extracellular region,GO:0005576,Compartments
ENSP00000352835,MB,Extracellular region,GO:0005576,Compartments
ENSP00000352852,MDK,Extracellular region,GO:0005576,Compartments
ENSP00000352918,ARPC5,Extracellular region,GO:0005576,Compartments
ENSP00000352936,SPINK5,Extracellular region,GO:0005576,Compartments
ENSP00000352980,HIST1H4A,Extracellular region,GO:0005576,Compartments
ENSP00000352995,ARHGEF18,Extracellular region,GO:0005576,Compartments
ENSP00000353007,SULF2,Extracellular region,GO:0005576,Compartments
ENSP00000353013,CLEC14A,Extracellular region,GO:0005576,Compartments
ENSP00000353025,FAM3C,Extracellular region,GO:0005576,Compartments
ENSP00000353030,PTPRF,Extracellular region,GO:0005576,Compartments
ENSP00000353074,HIST1H2BF,Extracellular region,GO:0005576,Compartments
ENSP00000353089,SRSF2,Extracellular region,GO:0005576,Compartments
ENSP00000353094,SDF4,Extracellular region,GO:0005576,Compartments
ENSP00000353099,HLA-DRB1,Extracellular region,GO:0005576,Compartments
ENSP00000353142,GAL3ST4,Extracellular region,GO:0005576,Compartments
ENSP00000353157,SEPT2,Extracellular region,GO:0005576,Compartments
ENSP00000353198,PYY,Extracellular region,GO:0005576,Compartments
ENSP00000353224,TFRC,Extracellular region,GO:0005576,Compartments
ENSP00000353238,SPN,Extracellular region,GO:0005576,Compartments
ENSP00000353259,CD300A,Extracellular region,GO:0005576,Compartments
ENSP00000353292,SCNN1A,Extracellular region,GO:0005576,Compartments
ENSP00000353375,MAP4,Extracellular region,GO:0005576,Compartments
ENSP00000353393,F8,Extracellular region,GO:0005576,Compartments
ENSP00000353408,MSN,Extracellular region,GO:0005576,Compartments
ENSP00000353444,RAB5B,Extracellular region,GO:0005576,Compartments
ENSP00000353452,MYLK,Extracellular region,GO:0005576,Compartments
ENSP00000353581,HIST1H3E,Extracellular region,GO:0005576,Compartments
ENSP00000353624,HIST1H4E,Extracellular region,GO:0005576,Compartments
ENSP00000353654,COL4A2,Extracellular region,GO:0005576,Compartments
ENSP00000353679,MME,Extracellular region,GO:0005576,Compartments
ENSP00000353695,GSTCD,Extracellular region,GO:0005576,Compartments
ENSP00000353701,DPP3,Extracellular region,GO:0005576,Compartments
ENSP00000353706,CDC42SE2,Extracellular region,GO:0005576,Compartments
ENSP00000353731,DPP4,Extracellular region,GO:0005576,Compartments
ENSP00000353767,MMP17,Extracellular region,GO:0005576,Compartments
ENSP00000353874,TLR9,Extracellular region,GO:0005576,Compartments
ENSP00000353910,FUT8,Extracellular region,GO:0005576,Compartments
ENSP00000354003,GYPA,Extracellular region,GO:0005576,Compartments
ENSP00000354080,SCUBE1,Extracellular region,GO:0005576,Compartments
ENSP00000354111,DNAJC5,Extracellular region,GO:0005576,Compartments
ENSP00000354125,EIF3B,Extracellular region,GO:0005576,Compartments
ENSP00000354193,ABP1,Extracellular region,GO:0005576,Compartments
ENSP00000354251,NCKAP1,Extracellular region,GO:0005576,Compartments
ENSP00000354255,CPZ,Extracellular region,GO:0005576,Compartments
ENSP00000354280,PRSS3,Extracellular region,GO:0005576,Compartments
ENSP00000354294,CTRB1,Extracellular region,GO:0005576,Compartments
ENSP00000354341,MEPE,Extracellular region,GO:0005576,Compartments
ENSP00000354347,GFPT1,Extracellular region,GO:0005576,Compartments
ENSP00000354360,LAMC3,Extracellular region,GO:0005576,Compartments
ENSP00000354376,RAB25,Extracellular region,GO:0005576,Compartments
ENSP00000354416,CCL28,Extracellular region,GO:0005576,Compartments
ENSP00000354458,C8A,Extracellular region,GO:0005576,Compartments
ENSP00000354468,CYB5R3,Extracellular region,GO:0005576,Compartments
ENSP00000354490,ATP1A2,Extracellular region,GO:0005576,Compartments
ENSP00000354511,COMT,Extracellular region,GO:0005576,Compartments
ENSP00000354532,PNP,Extracellular region,GO:0005576,Compartments
ENSP00000354560,KIFAP3,Extracellular region,GO:0005576,Compartments
ENSP00000354575,LSR,Extracellular region,GO:0005576,Compartments
ENSP00000354608,PPT2,Extracellular region,GO:0005576,Compartments
ENSP00000354610,AMY2B,Extracellular region,GO:0005576,Compartments
ENSP00000354612,PTGS1,Extracellular region,GO:0005576,Compartments
ENSP00000354621,SMURF1,Extracellular region,GO:0005576,Compartments
ENSP00000354632,MT-ATP6,Extracellular region,GO:0005576,Compartments
ENSP00000354669,FAM63A,Extracellular region,GO:0005576,Compartments
ENSP00000354675,BHLHB9,Extracellular region,GO:0005576,Compartments
ENSP00000354734,WISP3,Extracellular region,GO:0005576,Compartments
ENSP00000354739,RPL12,Extracellular region,GO:0005576,Compartments
ENSP00000354769,C1orf68,Extracellular region,GO:0005576,Compartments
ENSP00000354772,FAM125B,Extracellular region,GO:0005576,Compartments
ENSP00000354841,ABHD14B,Extracellular region,GO:0005576,Compartments
ENSP00000354876,MT-CO2,Extracellular region,GO:0005576,Compartments
ENSP00000354884,RASSF9,Extracellular region,GO:0005576,Compartments
ENSP00000354901,CXCL9,Extracellular region,GO:0005576,Compartments
ENSP00000354947,CAPZA2,Extracellular region,GO:0005576,Compartments
ENSP00000354950,PCDH15,Extracellular region,GO:0005576,Compartments
ENSP00000355124,KRT19,Extracellular region,GO:0005576,Compartments
ENSP00000355156,SUCNR1,Extracellular region,GO:0005576,Compartments
ENSP00000355177,RUSC2,Extracellular region,GO:0005576,Compartments
ENSP00000355180,COL6A1,Extracellular region,GO:0005576,Compartments
ENSP00000355228,HMGN2,Extracellular region,GO:0005576,Compartments
ENSP00000355237,CDC42BPB,Extracellular region,GO:0005576,Compartments
ENSP00000355315,RPL39,Extracellular region,GO:0005576,Compartments
ENSP00000355325,PSMB5,Extracellular region,GO:0005576,Compartments
ENSP00000355330,TGM2,Extracellular region,GO:0005576,Compartments
ENSP00000355361,CD47,Extracellular region,GO:0005576,Compartments
ENSP00000355377,AKR7A3,Extracellular region,GO:0005576,Compartments
ENSP00000355384,SLC26A11,Extracellular region,GO:0005576,Compartments
ENSP00000355388,MPHOSPH8,Extracellular region,GO:0005576,Compartments
ENSP00000355465,AHCTF1,Extracellular region,GO:0005576,Compartments
ENSP00000355493,ADSS,Extracellular region,GO:0005576,Compartments
ENSP00000355517,KMO,Extracellular region,GO:0005576,Compartments
ENSP00000355518,FH,Extracellular region,GO:0005576,Compartments
ENSP00000355533,RYR2,Extracellular region,GO:0005576,Compartments
ENSP00000355537,ACTN2,Extracellular region,GO:0005576,Compartments
ENSP00000355556,GNG4,Extracellular region,GO:0005576,Compartments
ENSP00000355587,NTPCR,Extracellular region,GO:0005576,Compartments
ENSP00000355627,AGT,Extracellular region,GO:0005576,Compartments
ENSP00000355632,GALNT2,Extracellular region,GO:0005576,Compartments
ENSP00000355645,ACTA1,Extracellular region,GO:0005576,Compartments
ENSP00000355651,RAB4A,Extracellular region,GO:0005576,Compartments
ENSP00000355656,HIST3H2A,Extracellular region,GO:0005576,Compartments
ENSP00000355657,HIST3H3,Extracellular region,GO:0005576,Compartments
ENSP00000355718,DLL1,Extracellular region,GO:0005576,Compartments
